7207	1	a	In a SoDo (South of Downtown) warehouse, Seattle opens first #coronavirus testing site for first responders. So far 45   firefighters have had to self-quarantine due to contact with a COVID-19 patient.
5144	0	a	Congress Proposal to Give Everyone $2000/mo 'Strengthens Case for Bitcoin': The Chair of the House Banking Committee has proposed giving free money to all Americans during the COVID-19 crisis. Critics say the move would create massive inflation
7748	0	a	U profited off Dana Plato's overdose + showed a gay snuff film in Salem. U are most low rent person I've ever met and ur going to bash me that I wish Bernie Coronavirus? Urs and   disappearance was the one plus I ever saw in Shawn's death. Don't u ever come for me.
104	1	a	Here's the latest on the #coronavirus: - Deaths in Spain jumped 30% for a third day - Italy death toil reaches 671 - Global cases doubled in a week to over 300,000 - German economy to shrink 5%, Bild says - A third of China cases showed no symptoms
2910	1	a	71 people have died because of Coronavirus in the U.K. Government chief medical adviser says it will be a result of that figure is kept below 20,000. Seems a bit high that.
7327	1	a	In #Italy, a country of 60 million, over 600 died in one day from #coronavirus, #US has over 300 million people so you do the math. #CoronaVirusUpdate #CoronavirusOutbreak #CoronavirusPandemic
4895	1	a	Iranian Vice President Massoumeh Ebtekar recovered from Coronavirus and she is back at work. May God Almighty cure all patients of coronavirus in entire world! #COD19 #IranFightsCorona
6874	0	a	So 10 patients would've died anyway? OR ALL 20 if none had been given #Hydroxychloroquine - how long would they have been in intensive care on ventilators? 45 days? longer? And died anyway? At what point do we use the antivirals on every case that comes into critical care? #COVID
5758	0	a	#Coronavirus breakthrough: New vaccine set for mass production in MAJOR development  #pharmagreed #VaxxOFF #WorldNews #HealthNews #deathbydesign #povertybydesign #greedkills nobody is looking out for us patients, elderly, seniors, disabled #coronascam
7195	1	a	Telegraph: Coronavirus latest news: Doctors could refuse to work without PPE, Health Secretary says, as it emerges 19 NHS staff have died Do you have comparable headlines from previous years, Peter?
7743	1	a	An eleventh case of coronavirus has been confirmed in Victoria. Health Minister   says a doctor from Toorak, aged in his 70s, became unwell on a flight from the United States. Watch:  Latest:  #7NEWS
5561	1	a	BREAKING: German Chancellor Angela Merkel in quarantine after doctor who gave her a vaccine tests positive for coronavirus.  HOW ARE THOSE LIBERAL OPEN BORDERS WORKING OUT FOR YOU, Ms. Liberal MERKEL?
1714	1	a	The really positive stat from todays new #COVID19 cases in Ireland is zero new fatalities. Thats the stat that matters. Apart from Italy and Spain (which is horrifying) is there some evidence that reported new cases today flattened a little in most other countries??
6471	0	a	The other list has Utah events and venues that are still going on  with severe limitations on audience size  despite the coronavirus. As I worked on them, I kept having to move items from the second one to the first one. It got frustrating at times.  2/3
6596	1	a	We are just hearing from the family of a loved one inside that there is a positive case of COVID19 at The Tombs. She passed the message: Free them all! There is no flight risk!
4801	1	a	BREAKING NEWS: Oyo governor confirms first case of coronavirus ----------- Oyo State has recorded its first case of coronavirus (COVID-19), bringing the number of confirmed cases in Nigeria to 23 READ MORE -  #COVID19NIGERIA #COVID19 #CoronaVirusUpdates
6965	1	a	#BREAKING: Doctor in Victoria, Australia has tested positive for the Novel #Coronavirus.
3212	0	a	One could compare America with Taiwan (which appears to have controlled the disease) and look at the number of negative tests for each positive test. Number of negative coronavirus tests per positive coronavirus test Taiwan: 134 America: 7 We are lagging behind here, too. (3/5)
4651	1	a	#Two more #Thai #coronavirus patients recover, are discharged & all the #Thailand Morning #news you need to know on one page for March 9, 2020 via   #SARSCovs #coronaVirus #Covip9 #Independentmedia in #Cambodia
5078	1	a	This is a real tweet from Ron Paul, the father of the senator   who just tested positive for #coronavirus, endangering the lives of Americans (including his son) by spreading false information calling the pandemic a hoax.
6562	1	a	USA reports 90 new cases bringing total confirmed cases there to 18,845 and 237 total deaths, with 5,056 new cases and 30 new deaths reported today. #CoronaVirus #Covid19 #CoronaVirusOutbreak
2786	1	a	[WATCH] #Coronavirussouthafrica SA Maritime Authority acting CEO Sobantu Silayi says that 6 passengers that were on-board Italian flagged AIDAmira, which arrived in Cape Town on Friday 13 March, have all tested negative for COVID-19 virus after they were initially quarantined
4339	0	a	#OurGlendale restaurants need our support. Consider ordering your next meal at one of these local restaurants offering take out and delivery:  #ChooseGlendale #SupportGlendaleBusiness #ShopLocal #Covid_19 #SaferAtHome #FlattenTheCurve #MyGlendale
5324	1	a	Jakarta Post: At least five suspected COVID-19 patients have died in Indonesia: What we know so far - The Jakarta Post.  via
1884	1	a	Coronavirus Cases: 169,415 World Wide Deaths: 6,515 Recovered: 77,436 The current world population is 7.8 billion as of March 2020 according to the most recent United Nations estimates elaborated by Worldometer. What are the odds? 170,000/ 7,000,000,000
5708	1	a	716 Corona conf. cases in Germany. No. 1 NRW near biggest Cluster in Germany, later today expected 50 000 people for soccer game Borussia Moenchengladbach vs. Borussia Dortmund. And the german health minister issued even a travel warning to this area...but the game happening.
1976	0	a	"""Americans Demands for Coronavirus Tests Grow as Cases Spread"" by BY KATIE THOMAS, SARAH KLIFF AND NICHOLAS BOGEL-BURROUGHS via    Follow   #HealthyLiving #Healthcare #Medicine"
3396	1	a	BREAKING NEWS: The Department of Health says 2 #Florida residents have died from #COVID19, one in Lee County and the other in Santa Rosa County. UPDATES AS WE GET THEM:
3993	0	a	"TODAY at 3pmEST- Join   for a ""COVID-19 with Nurses"" call where they will provide updates on the agencys latest guidance and follow with Q&A session. Participant Dial-In: (877) 251-0301 Conference ID 5408029 #COVID19 #cancernursing #nurses"
4155	0	a	#COVID19 The World is def Heading towards Recession... But Rgds to India...Indian Ecy is doing Better.But Stimulus is required Cash Transfer --DBT for Informal Sector esp.towards Daily wages Hospitality, Airline is going 2 b affected..But key Positives of PMs Speech is Sensible
7232	0	a	San Diego deputies have issued 25 citations over the weekend for violating the states public health order prohibiting public gatherings. Citation comes with a $1,000 fine and up to 6 months in jail, or both. #Stayhome #coronavirus
7050	1	a	Oh, he was sick before getting on the flight back to Australia. So Vail, Denver and possibly LA (if the layover was long enough) are suspect. I bet the LA airport is where he got it :( #coronavirus
15	0	a	According to their report if you come in contact with someone who tests positive for COVID-19 you have a 15% chance of catching it as well. Whos report? The World Health Organization. This is a long read but very worth while
3115	1	a	4th Case of #Covid19 positive in #WestBengal. 57 year old man with NO TRAVEL HISTORY tests positive. This could potentially be the first case of Community Spread. Health Dept statement awaited.
703	0	a	"""He wasn't returning from Iran or China. Returned from USA so wouldn't have suspected #coronavirusaus"" ... #coronavirus"
7767	1	a	#BREAKING: 25 new cases of #COVID19 in BC over the last 24 hours, according to Dr. Bonnie Henry. Provincial total: 1,291. No new cases in Interior Health (IH has 128 cases). Sadly, another four people have died. 138 people are in hospital, with 66 of them in ICU. #Kamloops
4476	0	a	As coronavirus testing increases in the US, youll see a spike in the number of coronavirus cases. It will scare investors who will sell the stock market.  Ben Levisohn, Barrons Roundtable
5162	0	a	What is the indicator that we are managing COVID crisis well? Daily recoveries vs. Daily New cases.
6677	0	a	HBO Real Time host Bill Maher went off on President Donald Trumps response to the coronavirus epidemic. Maher had a live studio audience despite California being under a state of emergency due to the outbreak.
3118	1	a	We just passed one million #COVID19 cases worldwide, 236K of which are in the U.S. Assuming current growth rates, the next million will likely take less than a week.
2865	1	a	BREAKING: Scotland's death toll from coronavirus now stands at 10, with a further three people having died in the past 24 hours. #RNHTweets
5802	0	a	UPDATE: A King County court commissioner denied the City of Kents attempt late Friday to block King County from using a vacant motel here as an emergency quarantine facility for people exposed to or potentially infected with novel coronavirus.
5532	0	a	Jeff Fecke   demeans * Roundtable w/   (Union Rep)   (One Fair Wage) * Raising $2 million for 5 charities * Holistic Coronavirus Plan * Address to the Nation * Coronavirus Roundtable With Medical Experts (March 9) * MORE
7667	0	a	#2WeeksAfter  If you have been infected with the #COVID19 then,  TWO WEEKS AFTER your worst symptoms have passed you are still able to pass on the virus on to others. #COVID19 Be safe, Stay safe. Practice #HealthyHabits #2WeeksAfter
1058	0	a	Gullibility kills.  Carl Sagan, The Demon-Haunted World: Science as a Candle in the Dark #COVIDIDIOT #COVID19
841	1	a	"""New York City Transit alone now has nearly 900 subway and bus employees who have tested positive for COVID-19,"" writes MTA chairman Pat Foye."
5676	0	a	What a guy. This man is a Washington State representative for Kirkland, Washington at the heart of the nursing home Covid death fiasco
5456	1	a	Its been a rough week for Colton Underwood. The former Bachelor revealed he tested positive for coronavirus  and he's feeling the symptoms.
5638	0	a	Government to waive duties on some medical imports: Chancellor Rishi Sunak has confirmed the government is to waive duties and VAT on medical imports from outside the EU, in response to the coronavirus pandemic.
7905	0	a	3 people per million have died from Covid19. But politicians have nuked the U.S. Economy and are destroying civil liberties. Constitution? Freedoms? Mayors of cities are closing businesses and shredding the US Constitution so they can save us? Depression incoming.
5058	0	a	So I'm at Jiffy Lube and they're having me stay in my car. Unlike the 5 of the 9 justices of the U.S. Supreme Court, Jiffy Lube cares about stopping the spread of COVID-19.
1083	1	a	Pastor Roly and Pastor Jeru of NJ, father and son recovering from COVID-19, just lost a family member today due to the pandemic. Praying for all Gods servants infected with the virus themselves while faithfully serving. #prayforchurchworkers #praylikeneverbefore
3002	0	a	One problem with COVID19 is that we suspect something really bad happened in Wuhan, we but don't have good data on what, why, and how bad. I think in another 2 months or so Italy, Seattle, and maybe Iran should provide some much better data.
2516	1	a	Canada currently has more #COVID19 cases (51) than does the United States (336) so let's not be such smug asses about Trump being stupid. This might be a serious matter. Greater than politics. #CoronaVirusCanada
6890	0	a	LA Mayor Garcetti Reveals Plans To Relocate 60,000 Homeless Amid Coronavirus Outbreak, But Theres One Mayor Garcetti plans to relocate the homeless to recreation centers, which happens to violate guidelines from the Centers for Disease Control (CDC).
4923	0	a	US stocks (which recovered a bit on Friday) sharply down. Dow Jones index crashed 10% shortly after opening; trading now halted. #coronavirus
5322	0	a	Oh ! Dengue IgM , IgG false positive !!  In this case I think we need to look into the sensitivity of the test as well , maybe the one they use have low sensitivity , actually the PCR for COVID19 have only 70 % sensitivity too ! , so in China they use CT chest as criteria for
879	0	a	On February 25, Trump got his feelings hurt, and that is why he rejected all advice on handling the coronavirus properly for over 3 weeks. Over nearly three weeks from Feb. 26 to March 16, the number of confirmed coronavirus cases in the United States grew from...
6361	1	a	A 65-year-old Muslim man from #Mumbai's suburb Malad, who died of #coronavirus infection, was cremated after the trustees of a cemetery denied permission to bury his body there, his family members alleged on Thursday
2089	0	a	This is so, so sad. Rest in peace Adil and Amged. Wonderful men so cruelly taken from their families. BBC News - Coronavirus: Coming 5,000 miles to die for the NHS
4879	0	a	In case you missed what Clyburn selfishly said during the Coronavirus Phase 3 aid package negotiations. Millions of American's livelihoods and families were on the line and he wanted to play party politics.
7426	0	a	The year 2020 started off on a positive note, with a relatively lower impact from the ongoing #COVID19 that began spreading faster post mid-March. Sankey Prasad shares #colliersinsights on factors driving #officespace in India.
127	0	a	"$CTSO Is running its manufacturing plant 24/7. ""CytoSorbents Shares Up 32% After CytoSorb Used in Covid-19 Patients"" Also on my list $SRNE, $BCRX."
7225	1	a	Gov. #Lamont says Connecticuts first coronavirus #case is #an employee at #Danbury #Hospit - Mar 6 @ 10:00 PM ET
7528	0	a	#BREAKING: Russian President Vladimir Putin announced an extension of his nationwide non-working week until April 30 after the country registered a sharp increase in coronavirus cases on Thursday  via
4113	0	a	Initial Investigation of Transmission of COVID-19 Among Diamond Princess Crew: 2/3 worked in food service  via
679	0	a	The turbulent 50s and 60s in Korea made possible the existence of cults like Shincheonji, responsible for 90% of #covid19 cases in Korea -
3894	0	a	His tax return case (DB/Mazars) was supposed to be heard by SCOTUS 3/31 Roberts delayed it, citing CoronaVirus. Has anyone heard if it's rescheduled?? I hope Roberts doesn't punt on this (GOP doing everything they can NOT to hold Trump accountable in any way)
4	1	a	BREAKING: 21 people on Grand Princess cruise ship docked off the California coast tested positive for coronavirus, including 19 crew members and two passengers, Vice Pres. Mike Pence says. 24 people tested negative.
3141	1	a	Reported COVID-19 cases around the world surpassed 1 million on Thursday. Thats double the total in a week as the virus spreads across Europe and North America and establishes toeholds in Africa, via      #coronavirus #pandemic #COVID19
3600	0	a	Shobha De, this guy couldnt save his wife from Covid19, here in India weve been having screenings since January 15th. Considering the population, our Covid cases are still minimal. Fatality is minimal. Count your blessings, darling & trust the Govt that has saved you so far.
4389	1	a	3) Montreal also reported a big jump in cases: 424. But I would now like to address the issue of testing. Let us go back in time to March 9. This is when Health Minister Danielle McCann held a news conference in Montreal to announce the #COVID19 screening clinics.
4542	0	a	Trump calls Inslee a 'snake' over criticism of coronavirus rhetoric - POLITICO. Lets be real...Donald John Trump is the snake of the American People...
4760	1	a	One person in Maryland identified attended #CPAC last week as #coronavirus suspect. So all #Rightwing   luminaries and Trump team need to be tested and quarantined? #Karma comes very fast!
5097	0	a	Wisconsin Prof Blames U.S. for Coronavirus, Says 'This Is Exactly Like What Happened With Hitler'  #NewsandPolitics via   Another TDS affected idiot who really needs psychiatric meds!
4105	1	a	Authorities said that Semnan province (638K) has become the focal point of #COVID19. For two consecutive days it does not appear in the report, seemingly meaning number of new cases is zero. It is very odd - never seen new cases in a province being reported 0 twice in a row.
1160	0	a	When is someone gonna pull the plug on this!!!  Frump is leading the country off a cliff...People are dying and this is what we get... Trump throws tantrum over question about coronavirus fears: 'You're a terrible reporter'
1285	0	a	Goosebumps. Whole India came together at 5 today for all the folks who are standing at the frontline to fight Corona. Thank you for your service.
1401	1	a	There are now 7 confirmed cases of COVID-19 in Hamilton County (outside Cincinnati, Springdale and Norwood). You can get up-to-date numbers on our website  Updated daily at 2 p.m.
1377	1	a	COVID-19 IN S. KOREA S. Korea confirms 483 new cases of COVID-19 bringing the total to 6,593 #COVID19 #coronavirus #SouthKorea
6833	1	a	Pray for #Italy. It has set another grim record with 627 #coronavirus deaths in 24 hours. This is the highest daily death toll of any country in the pandemic. Italy also added another almost 6000 new cases! Deaths in #Spain also increase day over day. #COVID19
6008	1	a	CT Dept. of Public Health says worker that tested positive for #coronavirus counts as a case in New York, says there are no active cases in Connecticut:
4706	1	a	In Africa,the COVID19 pandemic has hit over 50 countries,with more than 7,000 confirmed cases.Chinese medical experts at West China Hospital of Sichuan University have shared their experience in combating COVID19 with their counterparts at Maputo Central Hospital in Mozambique
4138	0	a	San Diego County officials expecting two cruise ships to arrive with thousands of travelers, all passengers and crew healthy, no #coronavirus, completed 'quarantine at sea.'
5206	0	a	I posted this very article last week , this is one of many where scientists predicted the #coronavirus 2 years ago , many giving warning via the World Health Organisation but their warning were ignored
3877	1	a	Feel-good story of the day. A 101 years old man has recovered from Covid-19 in Italy. He has survived the 1918 flu, a World War and now coronavirus. #COVID19
3806	1	a	Libyas former interim Prime Minister Mahmoud Jebril has died from the coronavirus, according to his political party. The 67-year-old contracted the virus in Egypt in late March and died at a hospital in Cairo, according to his aide. #COVID19
571	0	a	Public health officials in rural Macoupin county are working to contain an early outbreak of COVID-19. The top health official told me shes gone 5 days without sleep as she and her staff work to track everyone down who came into contact with known cases. Her story airs at 10.
4919	1	a	CORONAVIRUS IN NEW JERSEY: Saturday numbers - 1,327 total cases in New Jersey, 5 new deaths to a statewide total to 16 deaths:  #NJ #coronavirus #COVID-19 #StayAtHome #cbsnewyork
4236	0	a	The tent has been set up by the Dept of Health to support the Sandton Clinic at West Str and Duodar Lane. This is to help isolate patients with suspected coronavirus symptoms visiting the Sandton clinic from Mon-Fri 07h30 - 16h00.
3239	1	a	.  &   are giving a press conference right now & there's a 6th confirmed case of #coronavirus in #Chicago today: a CPS teacher at Vaughn Occupational HS.     please cancel tomorrow's rally in Grant Park. #COVID19.
1622	0	a	With everyone #workingremotely, companies are dealing with new security concerns. Our #CISO   &   LABS team will share use cases and help answer #security awareness questions. Genuine help, no sales pitch - join us 3/31 #SIEM #COVID
1962	0	a	PHL needs Solid Leadership for NOW & AFTER COVID with a Solid Plan to see us through. Self-serving politicos will only kill us. Until a vaccine/treatment are had the patriotism & competence of GOVT are essential for us to weather this storm & emerge stronger together after.
7634	1	a	There have been 37 deaths in San Antonio due to Covid-19. Please continue to keep our fellow San Antonioans in your thoughts, pray for their families as well. The youngest person that has passed away was 30-39. Stay home, wash your hands, stay safe people.
2650	1	a	Odd... The President & Congress DID almost shut the country down over deaths from Vaping The President & Congress acted RIGHT NOW &  Laws Were Passed Over - 20 - Deaths #CoronavirusPandemic #CoronavirusUSA #coronavirus #CoronavirusOutbreak #GOPCorruptionOverCountry #GOP
4099	1	a	#Kenya #COVID19 #Kilifi Deputy Governor who defied a government directive to self-quarantine after travelling back into the country from #Germany has been arraigned in court. Gideon #Saburi was arrested last week upon discharge from hospital after recovering from Covid-19.
7900	0	a	ForbesTech: RT iblametom: New - Palantir has a new customer in the COVID-19 fight: the US Coast Guard. Coast Guard has been on the frontlines in helping get infected passengers off cruise ships and supplying protective gear to them. Comes after CDC ord
3149	0	a	New Estimates Say Oregons COVID-19 Cases Could Peak In May
1990	0	a	Reporting is being changed so the daily figure of confirmed deaths will not rely on health boards but will also include data from the National Records of Scotland. As of next week, NRS will also begin to report deaths when COVID-19 is mentioned on death certificates. #HeartNews
6309	0	a	#Covid19 #Coronavirus #IMPOTUS 'I'm worried that I have infected 1000 people in the last three days': Amazon workers reveal all the reasons why they're afraid to go to work
213	0	a	Yesterday, Hubei province announced it will honor 14 martyrs of the #COVID19 pandemic. Among them is #LiWenliang, the ophthalmologist police punished for trying to warn his colleagues about the virus that ultimately killed him.
3696	0	a	my family cancelled the family meeting before ramadhan bc covid for very traditional family this kinda surprising nice i love it
4635	1	a	Dont forget #OrangiTown and 600 slums in just Sindh:   First death in Asia's biggest slum raises concerns over the spread of coronavirus
6393	1	a	Italy records its highest death toll in a day - ABC News Italy records its highest death toll in a day ABC NewsItaly's coronavirus death toll rises by more than 600 in a single day Fox NewsItaly's hospitals overwhelm  # #
1446	0	a	Parents live in Philly burbs, where #COVID19 cases are on the rise, but they are taking all precautions & the county health department appears responsive. My neighborhood is in densely populated downtown Philly. No announced cases yet, but life could change fast w/1st diagnosis.
3978	0	a	December 17: First double-digit rise in cases in Wuhan region December 27: Zhang Jixian, a doctor at Hubei Provincial Hospital of Integrated Chinese and Western Medicine, tells China's CDC equivalent that he believes d mystery illnesses are caused by a new  novel - coronavirus
7072	1	a	Folsom Cordova Unified School District employee tests positive for COVID-19 This is literally in my backyard, and I recently had a co-workers older family member, test positive. Shes had no contact in a very long time thank goodness, but this is no joke!
1282	0	a	A survey of members of   members which represents 9,000 nurses & health care workers at 11 hospital facilities across the state, found that nearly 72% of respondents said they didnt feel like they had enough PPE #COVID19 #ProtectAllWorkers
2814	1	a	#Maharastra:A 63 year old male died due to #COVID19 , he had diabetic, high BP & ischemic heart disease etc. Ten new cases recorded, total count goes up to 74 including 2 death in the state. [Today's count:12 cases & 1 death]
4205	0	a	State and county COVID-19 case numbers often dont match in Missouri. And theres no one reason why.  via
4708	1	a	Mike Pence just said he told the governor of Michigan & mayor of Detroit they're starting hydroxycloroquine treatments on 3000 patients at Henry Ford Hospital to treat coronavirus. Detroit is 82% black. Sounds like some Tuskegee experiment shit.
3123	1	a	SUMNER -- Tony D. Allen, 56, of Sumner, died Saturday, March 28, at Mayo Clinic St. Marys Campus in Rochester, Minn., of cancer. Due to the COVID-19 pandemic, private family services will be 10:30 a.m. Saturday, April 4, at St.
7320	0	a	Q about why wa state declaring state of emergency and were not. This was asked the other day -   explains again that the us has to do that for additional powers. BC has power needed under health at to do work/investigations needed. #bcpoli #COVID19
561	0	a	The NCDC have been dropping the COVID-19 figures like INEC was dropping the election results, and Nigerians waiting to hear the results of the government officials like they waited for the election results of Kano, Katsina, Kaduna, etc. So far the results favours the electorates
5148	1	a	Impossible to follow up to know, but if it were I would bet a lot of $ that no new COVID cases come of this. Reality is we have 2,931 positive cases in UT -thats 0.09% of UT. That means maybe 1 in 1,000. We were outside and most of the 1,000 were maintaining distance.
6514	0	a	Coronavirus: Mini Diwali In April As India Turns Off Lights At 9 PM On PM Modis Solidarity Call Against COVID-19
3501	0	a	enjoyed your COVID leadership assessment. Might I make the case for South Africas Cyril Ramaphosa to be included? Decisive, compassionate action, faster and tougher than most in West. Vital African leadership for an immunosuppressed country.
2287	1	a	As the country hits 292 confirmed cases, #Lebanon faces a scarcity of medical supplies to deal with COVID-19 because of its financial crisis. Dollar shortage has restricted the ability to import medical supplies & gov has not reimbursed hospitals for bills
4230	1	a	#BREAKING: Former cruise ship passenger who died Thursday despite CPR by Sunnyvale officer tested NEGATIVE for #coronavirus
6515	0	a	Celebrity Eclipse cruise ship COVID-19 cases spread globally  How many more people have been diagnosed, where did they go and how did they get there. San Diego Health Dept. Needs to be looking out for SD residents
6433	0	a	BIG differences in the number of #COVID19 cases/tests across U.S. states through today 9 states w/ highest # of reported cases shown below, created using   data Dramatic SURGE in #COVID_19 *cases* in #NewYork BUT... 1/
3133	1	a	Death toll in Italy surpass China and No. of confirmed cases (41000) is half in comparison to China. Italians are in deep deep trouble. #CoronaVirusUpdate #CoronavirusOutbreak
6797	0	a	Gravitas: Wuhan CoronaVirus | Pictures that China doesn't want you to se...  via   Did 40,000 people die in #Wuhan ? 3500 Urns given out every day by 7 different funeral homes. #Genocide
3502	1	a	Statistics on the Coronavirus in the US 505,599 confirmed cases with 18,803 deaths.1/2 million people! Your Administration is not funding Covid-19 testing, which helps doctors track the virus? That means Americans will pay dearly for this chaotic governments actions! Thx a lot!
4071	0	a	How to get a coronavirus test in New York City  Do it. New York's confirmed cases have blown passed Washington and California and will hit hospital bed capacity within 3 days.
4731	0	a	RT: I have coronavirus and now you do, too': Dutchman gets 10 weeks in jail after 'coughing on cops'
2475	1	a	NEW YORK (AP)  The worldwide death toll from the coronavirus has hit 100,000, according to the running tally kept by Johns Hopkins University. The sad milestone comes as Christians around the globe .....read more.
7484	1	a	For the Acosta's in the crowd, perpetually looking to litigate the past, a gentle reminder that the number of COVID 19 cases in the US on January 31, the date travel to China was banned, was 7. So the US severed travel between the US and China over 7 cases and no deaths.
6441	1	a	#Coronavirus Update: 14 dead in U.S. 225+ U.S. cases confirmed Mass confirmed 8 cases Pennsylvania announced its first case WHO says coronavirus death rate is 3.4% versus 0.1% for common flu 100,000+ people have been infected worldwide  #covid19 #mapoli
1429	0	a	"""The #COVID19 infected Italian doesn't exist"" ""Discovery #CoronaVirusInNigeria is a hoax"" ""Govt want to use #COVID19NIGERIA to embezzle funds"" ""Lagos Isolation centre is ill-equipped"" Hope the morons that vomited D above statements will bury their head in shame after seeing"
6165	1	a	BBC now reporting 6,000 COVID deaths in 2 weeks in Ecuador's largest city of Guayaquil -- at least 2x higher than death rate in NYC by population. Guayaquil has highest COVID death rate in world. SOS Ecuador.  #GuayaquilEnEmergencia
7516	1	a	This may have a few people in Portsea anxious. Wealthy couple return to Melbourne from ski holiday, refuse to self-isolate - test positive for #covid
7119	0	a	The % of COVID cases among 25-49 year olds in North Carolina is wayyy outstripping their representation in the overall population. Good data from
2446	1	a	223 people have died today in the United States because of the coronavirus. Yesterday, the total was 164. This is all on your hands Little Donnie
6543	1	a	Since coronavirus is spreading rapidly, (US cases:242,899) in my opinion, a full mobilization of the armed military groups is required. good decision to use military strength to contend against the virus. Now US armed forces is leading on an increasingly
1559	1	a	Watch: Fox Business Networks   was off air tonight and in self quarantine after one of his team members tested positive for Coronavirus. His show was anchored by   instead, who wished Lou a speedy recovery.
5062	0	a	MTN SA Intros Zero-rated Channels and Free P2P Payments to Ease COVID-19 Disruption
295	0	a	If this doesnt anounce e arrival of #coronavirus in Zim i dont kno wat else wil My suspicion is the GP or wateva can now be obtained fraudulently. Can it be a coincidence that a person from china dies from #COVID19 related symptoms but test -ve Smthng wrong w our lab tests?
4969	0	a	Why only 1.5% of virus patients made recovery in South Korea #COVID19 #Corona #Coronavirus #CoronavirusUpdate
947	1	a	The US has officially overtaken Italy & Spain in the number of positive #coronavirus cases. Here are the stats as of 30 March according to   142,793  97,689  85,195  81,470 Italy still has highest total deaths at 10,779 Global deaths = 35,018
6537	1	a	TN COVID19 cases 231 on Friday now up to 372 today. GA cases up to 507 today. Unless your job is essential or your need is urgent, stay home, use good hygiene and stay hydrated while eating a nutrient-rich diet. #WorkingToBeatCOVID19
7754	1	a	We lost precious weeks while the virus spread. Both So. Korea & US diagnosed their first Covid19 on Jan 20. They tested while we twiddled our thumbs. As of April 3, SK has 174 deaths, we have 7,403.
2533	1	a	"Shot: ""As a result of CTRs previously-provided threat reduction training, efforts, and the assistance of [USAID], local officials in Thailand detected the first case of a novel coronavirus..only days after its initial discovery in Wuhan, China."""
5700	1	a	Anyone still not convinced over how serious the situation is should look at the facts - 1,035 new cases in the UK today and a total of 233 deaths.  #CoronaCrisisuk #Covid_19 #coronavirus
1355	0	a	'Surreal': NY funeral homes struggle as #coronavirus deaths surge #StayAtHome #StayHome
5260	0	a	Checkpoints have been set up between Florida and Alabama to prevent people from Covid-19 Hot Zones from traveling to Florida. If you are headed that way Via I-10 and/or I-95. you will be stopped & screened especially if you are from the state of New York or Louisiana.
5273	1	a	"""The number of confirmed coronavirus cases in #Germany has risen by 2705 within a day to reach 16662. 47 deaths (+31 than yesterday)"". #coronavirusdeutschland #COVID19deutschland #CoronaVirusUpdates #CoronaVirusUpdate #coronavirus #COVID19"
6451	0	a	#StaySafe, stay smart. Use the #AarogyaSetuApp to fight against #COVID19 It's easy and effective. It tracks your interaction with someone who could have tested positive. #StayHomeIndia #StayHomeSaveLives #JeetegaBharatHaaregaCorona #MuskurayegaIndia
6027	0	a	"While the usual suspects have been bad-mouthing   in the run-up to elections, here's one of the things the org has been doing: ""Beginning in April, the board will be offering grants of up to $1,000 for SFWA members financially affected by COVID-19."""
2167	1	a	Good evening everyone On Friday evening I received the news that I was dreading from a friend in Italy My dear friend Enzo had died from Coronavirus He was a wonderful person I loved him dearly and I will miss him greatly When all of this madness is over our lives will never
4151	1	a	#BREAKING: The first two #coronavirus deaths in the Coastal Health District were reported, and both cases were in Chatham County.
4518	0	a	Salt Lake County officials had worried not if, but when the coronavirus would begin spreading among Utahs homeless population. More cases are showing up  indicating that spread has already happened. | By
6373	1	a	Massachusetts has 8 coronavirus cases. Biogen employees and contractors in Massachusetts, RTP & Baar, Switzerland are being asked to work from home until further notice.
4554	0	a	Hi friends! Im in CA and cant go to work so Im doing a Coronavirus playlist. Hit me up with others: Its The End Of The World:REM Down With The Sickness: Disturbed Stricken: Disturbed Sick Boy: Social Distortion Faith: George Michael Home: Chris Daughtrey
5704	0	a	"""Health reporters shut out of daily briefings. The police file FIR against website for reporting a fact. PM wants newspaper owners & editors to report positive news about the #Coronavirus.""   reports on growing govt pressure on media."
6032	1	a	#President invokes #DefenseProductionAct for a second time to create more #ventilators #NY, #Louisiana, #Michigan all 'hot spots' ny/helpnow.gov #Trump took 14-minute tested negative for #COVID19 his second test
4396	0	a	While   did his part for #COVID19 charity,   went 'balder' than Norris as he showcased his new look in live chat with Pirelli's Mario Isola:  #F1 #BaldoNorris
5174	0	a	Larry is demonstrating the proper use of Chloroquine Phosphate to remain Covid-19 negative. 10mg/gallon in the tub. Good news is his ich is cured. bad news is he's starting to get pruney.
7958	0	a	China made temporary 1000 bed Hospital in 10 days it was viral in WorldNews. #Gujarat has converted newly built building of Civil Hospital in Ahamadabad with 1200 beds 50 operation theatre to a completely dedicated to #CoronaVirus within 3 days of it's first case.
1692	0	a	38% of people are avoiding #CoronaBeer thinking there is a connection to the #coronavirus. Seriously? I knew there was a crapload of stupid people out there (20% of #Americans think the sun orbits the Earth. WTF?!), but this is ridiculous! And people wonder why we're screwing ...
3571	1	a	That's extremely risky tbh. In India, there've been 341 cases of Covid 19 so far with 6 fatalities. Just about 10 days ago no one seemed to be taking this seriously.Thankfully our Government has declared a 14 hour nationwide curfew today. No matter where u r u should stay at home
5808	1	a	Russia's top oncological centre, the Blokhin centre in Moscow, has stopped hospitalising patients after an employee was infected with coronavirus.
