1151	0	a	"Erie County Health Commissioner Dr. Gale Burstein said, ""We have to keep this curve smooshed,"" as she reported a flattening of the Covid-19 curve."
2568	0	a	COVID-19 Graphs for 3/30/2020. Is it too early to see curve bends in NY or are there test result delays? New detailed Ohio graph as new cases enter each stage. Note that there are time lapse delays as cases move from stage to stage.
7932	0	a	An Irishman has been questioned by Gardai over 1.5 million worth of suspected money laundering in connection with an elaborate #Covid19 scam. I'll have more details on   at 12.30
2541	1	a	March 22 - Afternoon Update... U.S. NOW 3rd in the world with confirmed cases of coronavirus...only behind China & Italy. U.S. 29,270 confirmed cases - 349 dead NY 10,356 confirmed cases - 56 dead
175	1	a	"Give dem everything dem want. And when "" Please standby for an update on Covid-19."" start give dem anxiety, line up ""The Ministry of Health and Wellness of Jamaica will now provide an update on Covid-19"" then when dem cyah manage dat jus tweet the numbers ""UPDATE: 5O positive."""
2017	0	a	Dear NY times. Since you ignored my request not to include Diamond Princess to Japan, make sure to include the number of infected on Cruise Ship to the US. With Thousands Trapped on Board, Cruise Ship Awaits Coronavirus Test Results
1660	0	a	A slow trickle of cars at the testing centre at #Chessington as people are tested for #covid19. I gather #NHSworkers are given an appointment time to come. It appears that only 2 out of 4 testing areas are in use this afternoon so far.
6540	0	a	Eleven new Kiwis from #Colombia will remain in Auckland for the duration of the #COVID19 Alert Level 4, but our support continues. Read more about what the shutdown means for recently arrived former refugees:
994	0	a	Many of the people who said the Chibok abductions were a hoax are the same people who said the Italian Index Case of #Covid19 was a scam to steal money- Tolu Ogunlesi
7211	1	a	NO JOKING.. People need to vent! 1)Rand voted against COVID19 aid pkg & he dismissed the severity of it. 2)He's asymptomatic & tested positive so questions crop up: Why did he get tested b4 sick people? How many people did he infect? 3)DC has a #COVID19Randemic on it's hands.
5770	0	a	It is going to take China a very long time to recover from the damage to it's economy due to COVID19, recovery will be more difficult bcoz of the past experiences of importing nations.That honeymoon type of relationship with EU & USA is not going to repeat.
1535	0	a	Billionaire David Geffen slammed over tone-deaf coronavirus post of him self-isolating on $590m superyacht  The Sun. Fear of death!.
3460	1	a	-Gang murders police officer in Bafoussam -South Africa imposes 21 days lockdown as coronavirus cases surpass 400 -UN Secretary General calls for global ceasefire to focus on COVID-19 fight -Zimbabwe records first death by coronavirus
5753	0	a	I am at peace with Donald Trump at the helm. I will remain calm and comfortable as the DOJ investigations draw to a close and justice is served. I dont necessarily think its happening during this CoVid fiasco. I imagine the storm will come after re-election. #WWG1WGA #QAnon
5867	1	a	#NorthCarolina has at least 3,039 cases of coronavirus and 48 deaths as of April 6. #PittCounty has reported 42 cases and 1 death. Carteret County has reported 18 cases and 2 deaths. Craven County has reported 18 cases.
3188	0	a	#BREAKING: University of Southern California to host all classes online to test online-only class system in case of emergency situations amidst Coronavirus fears #breakingnews #usc #college #breaking #news #coronavirus #covid19
467	0	a	Question for tomorrows briefing: is GM actually manufacturing ventilators?#coronavirus Because this news release is artfully written.
1876	1	a	The BOP identifies the third inmate at FCC Oakdale who died of coronavirus as 57-year-old James Wilson. He went into respiratory failure on March 29, was put on a ventilator the next day and died yesterday. He was serving a sentence for child porn charges.
3255	0	a	Fly fishing for trout is an approved outdoor activity for Coronavirus quarantined days...great news. Cant wait. #netde
4028	0	a	There are 40 Online SMART meetings per week and 24/7 message boards for recovery support during this isolating crisis- please share COVID-19 & SMART Face-to-Face Meetings  Also,  has a ton of online meetings of 12-step and SMART
7115	0	a	1/ Good evening, North Texas. There is a lot of #COVID19 news to keep up with. If you want to stay up to date on the latest news, subscribe to our Coronavirus Update newsletter, delivered to your inbox every evening.
5034	0	a	Why are people acting like its suspicious that celebs such as Idris Elba are being tested for covid with no symptoms yet the general public aren't? You lot are aware you can PAY to be tested, right? It's just under 400 and I'm sure Idris has that.
5166	1	a	Egypt detected 12 new cases Friday of the novel coronavirus among workers aboard a Nile cruise boat heading from Aswan to Luxor, a Health Ministry statement said.
518	1	a	While the US does not provide accurate statistics Iran is providing clear statistics every day of #Coronavirus Improved:1669 The World Health Ministry considers Iran statistics quite correct.Iran has the largest number of recoveries after China. #COVID19 #CoronaVirusIran
176	0	a	Various sports bodies from the state have come together in the fight against the virus with their arch-rivals Mohun Bagan contributing Rs 30 lakh. #BengalFightsCorona
4920	1	a	Albertas 2nd presumptive case of coronavirus is in Edmonton; man had been on business trip in Michigan, Ohio and Illinois |
6533	0	a	And if he gets it and the hospital needs his ventilator for someone else, he has to die, just like other old people when theres not enough ventilators. #TrumpIsOld #COVID
202	0	a	White wine to celebrate my 72 birthday today.Could be my last with my death sentence exploding (coronavirus)&trump in charge.Goes to see the damage done by the tornados&than the CDC with his red hat on.Things go on in America trump that dont want you center of attention
6332	0	a	What, so you guys don't want to talk about this? Crickets. People in #Recovery often have compromised health and #Corona could seriously affect us, like AIDS did.... #RecoveryPosse #RecoveryLive   #AA #NA #Alanon #MA #XA
1960	1	a	NEW: Summit County reported its 5th related COVID-19 death on Saturday. You can find a county-by-county breakdown of coronavirus cases and deaths here:
2334	0	a	CCP once claimed that its from other places... Probably Italy is the first victim which an academic from Wuhan spread the virus as the first patient. #MakeCCPPay #CCP_is_Terrorist #covid19 #ChinaLiedPeopleDie
4860	0	a	A COVID-19 vaccine is at least 12 to 18 months away, but there is hope that hydroxychloroquine may have life-saving therapeutic efficacy against COVID-19, said the Mayo Clinic guidance. #Hydroxychloroquine
6320	1	a	Total Scottish #COVID19 cases: 416  Total tests: 8263 Sadly 10 people in Scotland have since passed away. Current as of 22 Mar 20 #WashYourHands
2071	0	a	How about this... If Nancy is so concerned and convinced that Trump is not responding appropriately in the fight against #coronavirus, why is she waiting to impeach him... She should do it now!! Immediately!! Why wait and have hundreds die from the virus in the meantime?
5919	0	a	THANK YOU! The most frightening part of this has been the number of unrecovered that people are not paying attention to. 40% of the #COVID19 patients remain unrecovered worldwide. People w/serious lung damage & some of those w/ necrosis needing lung transplants. CDC has known!
7323	0	a	"""NM Gov. Michelle Lujan Grisham raised alarms with President Donald Trump Monday about ""incredible spikes"" in coronavirus cases in Navajo Nation, warning that the virus could ""wipe out"" some tribal nations"""
4998	0	a	During this time of national crisis, Cumm Ads suggests limiting person to person contact until Coronavirus has been beaten. Play safe. Play online. .  New Caucasian stunner/ Randurg #cummads #sexhookups
3072	0	a	#JaredKushner is a grifter&a smug d*ck,BUT,trump is the 1 who assigned him 2 the position re #COVID19 so,as usual,this dipsh*t #POTUS has zero regard 4 us&has proven it once again by placing an unqualified person in the middle of this life/death situation
707	0	a	Debraj Raj   explains how governments have a tendency to prefer minimising visible dangers. A tight lockdown reduces visible deaths from #Covid19, but brings with it diffuse & relatively invisible deaths, for example suicide, domestic violence:
7742	0	a	Vail ski tourists brought coronavirus back to Mexico, governor of Jalisco says  via
7217	0	a	'US intel concluded that China has been concealing the true extent of the coronavirus outbreak within its borders by under-reporting total cases & deaths. Bloomberg reported on intel study that found Chinas public reporting is intentionally incomplete & their numbers are fake'
6346	0	a	In #Louisiana 97% #COVID19 deaths have pre-existing conditions(40% w/ diabetes, 25% obesity, 21% cardiac problems) #NewOrleans death rate is 7x that of #NewYorkCity. Respect your earthly meat vessels or youll be
4976	0	a	Correction: There are 37 vessels that have either made port or are about to. These have known cases of #Covid_19 and   is allowing passengers to disembark with no med screening and walk straight into the CBD's of our largest cities. ABSOLUTE QUARANTINE FAILURE
3973	1	a	Man tests positive for Coronavirus & flouts government lockdown; said man leaves London & travels the length of the UK; everyone he passes en route is at risk of infection. The community near his Highland abode is now at risk too. Aye, we're in this together. Not my monarchy.
4261	0	a	Italy will start today to lift its lockdown after experiencing the lowest number of #COVID19 deaths for three weeks. Baby clothes shops, book shops and launderettes will be the first to be allowed to open. Lets pray theres no sudden second wave of virus spread.
392	0	a	Donna as retired nurse i worry abt former colleagues. I spoke   + with   on the safety issues on recruiting RETIRED #nhsstaff at risk of SEVERE #COVID19 Barriers #PPEShortage & #Covid19testing Some staff have since died RIP
6114	0	a	Thank you Sir..for always looking out for us, I hope soon that the truth comes out, I do know Trump knew for months about the Coronavirus, and his administration, and nobody said a word, they didn't want to hurt his campaign, so they let innocent people die and they're today
1843	0	a	NEWS: Chancellor Rishi Sunak said that for the first time in our history the Government will step in and help pay peoples wages through a coronavirus job retention scheme
5662	1	a	My home state of #Wyoming has the lowest infection rate and No Deaths reported ...Tell us Why? Isnt this newsworthy? #COVID19     #thefive
2821	0	a	I have the same problem! On Thursday at The Alf. Its always PACKED & I wait at least an hour. Surely they wont discharge you from the clinic if you tell them you are avoiding exposure to COVID19? My appt on Thurs isnt urgent so Im going to put it off.
1483	0	a	how can you be saying well have 500,000 projected cases of covid19. Even China didnt have that. And it was contained primarily in one region.
435	1	a	AIPAC says two people at DC conference attended by Pence and others have tested positive for coronavirus In attendance: M. Pompeo, M. McConnell, Ted Cruz, Liz Cheney, Mike Bloomberg, Cory Booker
6096	1	a	Please keep your residents in NY and dont let them travel to Florida. We already have 1 case of a NY resident that came to bike week and is now in the hospital for Covid 19.
1354	0	a	Day 50 Colleagues GMA passed away. My MGMT blares out they want us to die & were going to get sued for everything. In between meetings. The feckless losers at [redacted] were dead before #COVID19; Its fickle to stack the account opening numbers with hollow yields.
5820	0	a	Here in Kuantan, normal patients are slowly being transferred to UIA hospital. HTAA only exclusive for COVID19 patients soon. Good teamwork, like this
3482	1	a	Just an FYI -   there have been ZERO cases of #Covid19 in Washington State from Mexico or Canada.   is doing real time tracking of the spread using genome #OpenData and is now influencing travel history (where available)
2029	1	a	Southwest & Central District Health are working closely with Middleton School District after a confirmed case of COVID-19 was identified in an Ada County resident who had been in Middleton Middle School on March 11 & 12, during which time the individual may have been contagious.
2381	1	a	Health officials in Pierce County, Wash., have identified their first case of coronavirus -- a 50-something man hospitalized starting on Wednesday in Gig Harbor.
5779	1	a	Results are in. Was a false positive. Quicktest showed a viral infection, full test said no corona/covid-19. Ive been moved from isolation to a different ward, with limited visitors allowed since Im still very susceptible to corona.
6657	0	a	...negative activities . The only thing left for us right now is Total submission to Allah. Pray for yourself and your loved ones , pray for those with the Virus  Cuz only God knows how this people are coping with it. #covid19
36	0	a	Check your email and visit the Residence Life COVID19 Plan for details on staying and checking out:
5563	0	a	Has the CDC tested those suspected of coronavirus in CA to assure they don't have Typhus, Shigella, Bartonella Quintana, Hepatitis A? All diseases currently and rapidly spreading in CA.
33	0	a	As #coronavirus spreads, Democratic Republic of Congo discharges last #Ebola patient  via
4031	0	a	Coronavirus: Hennepin County to release some jailed suspects pending trial There's a huge risk from coronavirus should it spread inside prisons and jails.
7208	1	a	Cainta, Rizal Mayor Johnielle Keith Nieto confirms that the 62-year-old Filipino coronavirus patient is from Cainta: It is based on information from the Department of Health
5797	0	a	When they lay bodies back in Harts Island  New York state now has more coronavirus cases than any other country outside the US, according to latest figures.
5254	0	a	"I will challenge any health institution or agency to bring any known case of coronavirus to me and see how it will disappear within a few days...."" The Provost of Luminar International College of Alternative Medicine, Enugu, Prof. Joseph Akpa."
1174	1	a	I work at BGC, sa 26th street din, kakatakot that Deloitte just confirmed they have an employee na positive for COVID-19, but atleast they're transparent. Keep safe guys, always wear mask and wash your hands.
5385	0	a	I need to infuse positive thoughts in my head, or else this is gonna be a disaster for me. GAD + bipolar + visa + #COVID19 + meaning of life + family issues + homesick + #ProtectVico + #ProtectLeni + #OustDuterte + jobhunt + perinatal MH Kapit ng mahigpit, okay? Kaya mo to.
4193	0	a	Government of India today launched a mobile app AarogyaSetu to Track Coronavirus Cases
4073	0	a	Navajo Nation Reports More Coronavirus Cases Per Capita Than All But 2 U.S. States  Prayers for the Navajo Nation. Get them all the water, FOOd and Medical care & Supplies they need! HELP PLEASE!
3821	0	a	Latest COVID-19 update from ADHA President, Matt Crespin, MPH, RDH:
635	1	a	Or #Pence's sick. Looks pale, weak & like he's barely holding it together physically. He's working w/a jerk who's been in close physical contact w/at least 3 ppl who tested positive for #Coronavirus & refuses to observe any recommended precautions agnst spreading it. #Covid_19
7218	1	a	"""Just-in-time"" ordering/shipment process (central to the efficiency of the corporate sector) is breaking down with doctors now treating cases without access to gloves. Overnight, one such doctor in Italy who contracted COVID-19 died. #rethinkcapitalism"
5579	0	a	Be kind and considerate towards both locals and foreigners. Pray for quick recoveries for the sick. Insha Allah, this too shall pass.  #COVID19 #coronavirus
5592	1	a	West Virginia now has 7 confirmed cases of #COVID19, maybe they just didn't have any tests. And WV population is 1.8 million, NY's is 19.5 mill.
3643	1	a	NYPD has about 38,000 officers. That's about 7500 out sick. By comparison, DOD has about 2.8 million employees (including 1.3 million active duty military). If 20% of DOD was out sick, that's 560,000 people (260,000 military). Thus far, DOD has had 6 #COVID19 deaths.
6419	1	a	#BREAKING: Gov. DeSantis confirms a 3rd fatality at Atria Willow Wood in Broward. Ten total cases of COVID-19 have been confirmed at the fatality (including the 3 fatalities).
1878	1	a	The number of confirmed cases of COVID-19 has grown to 41 in #Ukraine. 3 Ukrainians have died from the infectious disease, 1 patient recovered. Follow our updates on #covid19 here
1825	0	a	Labasa College has been identified as one of the potential isolation facility for government in containing the spread of COVID-19 in the country. #FBCNews #FijiNews #Fiji #FJUnited More:
4515	1	a	An employee at the TD Insurance Call Centre in HFX feels there are still too many people working inside the building and social distancing measures aren't always followed. They spoke on the condition of anonymity. A Mumford Rd. employee tested positive for COVID-19 last week.
7560	1	a	Between just 10 a.m. and 6 p.m., 14 people in New York City died from the virus, pushing the Big Apples total death toll to 43. Coronavirus killing more than a person an hour in NYC  via
2297	0	a	*NEW* food distribution site opens at Virgil I. Grissom School No.7 beginning tomorrow at 8 a.m. for families who may be in need. #ROCTogether #COVID19 #YourCityCares #BeHealthyBeSafe
5853	1	a	Just how lethal is the coronavirus? South Korea may have the best answer #SmartNews - Within a month of confirming first case of Coronavirus, SK tested 8,000 cases of possible infections, and a little over a week later the number soared to 82,000 cases.
403	0	a	Apologies, we have corrected our Community Hotline number. If you believe you have COVID-19 symptoms or have been exposed to the virus, you can now be pre-screened on the phone. Call us at 718-250-8199, from 9 am to 6 pm daily.
919	0	a	Pretty wild that some of the first hundred US cases of #coronavirus is in major #biotech #pharma Watch a #conspiracy theory develop around how industry planted #COVID19 somehow or another $BIIB cant seem to catch a break between this #aducanumab and executives leaving
2602	0	a	Simple, painless 1-hr procedure to cure #COVID-19 300+ papers and trials to prove it. Already used for other diseases. Hospitals need to start using, to stop deaths. Pls RT reach all doctors. #dare2care #lungwash #coronavirus #supervasi
3741	0	a	.  Bahadurpura MLA   along with Jahanuma corporator organised by Hussaini pasha corporator in view of #COVID19 lockdown Distributed 500 bags of (essential) grocery items among the needy people under Jahanuma Division.
4032	0	a	I liked a   video  Vince McMahon Completely Rips Up #Raw Script 4 Weeks Before #Wrestlemania?! Vince McMahon Has Given Up On Ricochet?! WWE Could POSSIBLY Postpone WM36 Due To The #Coronavirus Outbreak Worldwide?! | #OffTheScript 316 Part 1 |
6687	0	a	...many people in #US committed suicide during the #CoronavirusPandemic. Many odies were washed up to the shore, etc. However, the video of bodies is actually an old one from 2014, when a boat carrying up to 200 refugees sank off Libya. #Coronavirus #CoronavirusOutbreak
2732	1	a	Latest from   today: there are 830 positive cases of #coronavirus in Florida. 13 residents have died from the virus #BN9Covid19   Cases in Bay Area counties: Hillsborough: 50 Pinellas: 30 Manatee: 13 Polk: 11 Pasco: 8 Citrus: 8 Hernando: 5
7138	1	a	Migrant labourers in Gaziabad were sprayed with Sodium Hypochlorite solution (bleach) to sanitize them. Meanwhile, Kanika Kapoor has been tested for Covid-19 for the 5th time in 10 days. There are privileges even in the face of death & disease.
4485	1	a	Thread 24/X It's March 19, 2020 at 8:49 AM (PST) and according to   the current number of #coronavirus / #COVID19 cases in the U.S. is 14,250. (+570 in the last 14 hours). There have been 205 deaths reported.
338	0	a	"""I also want to add that 90% of patients who contract Covid-19 will go through flu-like symptoms and they will recover from those.""  Dr Anban Pillay, Acting director-general - Department of Health #COVID19 #Coronvirus #702Breakfast"
3655	0	a	Theres a reason Trump put Pence in charge of the COVID response. Once the situation gets dire, hell throw Pence under the bus. Hell announce Nikki Hailey as his running mate on the date of the Democratic Convention. On that same day, Barr will announce a Biden investigation.
2652	0	a	#CroozefmNews The ministry of Health Ministry is set to decentralize COVID19 Care for easy management of suspected and confirmed cases. It Says while hospitals in the districts will be able to draw samples, tests will still be conducted at the Uganda Virus Research Institute
5616	0	a	Malaysia punya identified case for covid-19 tinggi, but why are people being fussy bout travelling to countries that have lower cases..
4944	0	a	Ati they want to test the covid 19 vaccines on Africans because we do not have masks, treatment nor intensive care. Apa that's why   and   are pissed.
4681	0	a	#THREAD: 1/ Among the chaos of Covid-19, The Homicide Report relaunched last week, after we obtained a tranche of police data that gave new insights into the people who've killed in New Zealand since 2004.
1330	1	a	Disheartening and Unfortunate! #Moradabad: Some people pelted stones at medical team & police which had gone to escort family members of a person who died of #COVID19 here to a quarantine facility in. Policemen, doctors were injured. (ANI) #CoronavirusOutbreak #Violence
5725	1	a	Uganda has confirmed its first case of the deadly COVID-19 virus. The patient is said to have traveled from Dubai aboard Ethiopian Airlines. #tukonews #Covid_19 #Uganda
970	1	a	This is Lee Healths count and doesnt include the total number of positive cases in the community. The Florida Department of Health is reporting out the total count on their dashboard. We have 66 employees quarantined at home, none have tested positive for COVID-19. (2/2)
6840	0	a	CM Punjab   visited quarantine centers in different cities today for #COVID19 infected patients. CM reached the quarantine center established in the area of Sohdra Wazirabad Gujranwala Division & reviewed treatment facilities being provided to corona affectees.
939	1	a	1/2 Some good news and some bad news , new record in testing yesterday 45k test performed yesterday. Washington State recovery rates are increasing , 94% of test are negative , above the current national avg of 89% . #COVID19 #COVID19US #coronavirus #CoronaVirusUpdate
5692	0	a	The Orange County Department of Health has begun publicly mapping positive testing results of COVID-19 in each city and town in Orange County. Social distancing within the City of Newburgh is the law and the responsible thing to do.
4313	1	a	El Paso County Public Health has reported the third death from COVID-19 in El Paso County. The individual was a man in his 70s.
1925	0	a	Barr says DOJ will go after coronavirus price gougers. Question : Will DOJ go after Congressman/woman who used the urgency of America's RESCUE bill to put in their own pork/goodies in the bill? 1/2
259	1	a	The 9th patient in Chhattisgarh too has now recovered and is ready to go home. As of now there is only one person in Chhattisgarh who has COVID19 and he too is looked after by the team of expert doctors, everyone else has been cured!
3850	1	a	A 52-year-old COVID19 patient passes away at Pune's Sassoon Hospital. This is the second death reported in Pune today taking the death toll in Pune district to 4: Pune Health officials. #Maharashtra
7771	0	a	Dont tease me. Or did you mean that COVID-19 tested positive of Steve and Miller?
6273	0	a	"CBS News: Davie Police Chief Dale Engle put on leave, accused of linking deputy's coronavirus death to ""homosexual sexual events"".  via"
2259	1	a	People are now starting to come off those stranded cruise ships, docked in Port Everglades & the world has passed that milestone of more than a million people testing positive for #COVID19 - but the truth is, those numbers might actually be much higher.
7722	1	a	SA Chief Public Health Officer advises any passengers who arrived on flights into Adelaide in the past few days to wipe their baggage. This follows news today 6 Qantas baggage handlers have tested positive to Covid-19. #alicesprings #Covid_19australia
7135	0	a	As India battles the virus with a total #lockdown, we recap the day's action with a #LIVE report. Watch #COVID CORNER, your most-comprehensive guide on all the latest on #Coronavirus. Tune in at 4 PM!
2781	1	a	BREAKING: US President Trump to deploy US military service members to several states as the country struggles to deal with the coronavirus pandemic with more than 300,000 cases of coronavirus cases nationwide
4678	0	a	Coronavirus blogs: Political weapon:  Catching Corona from your pet:  Communist wants virus at Trump rallies;  New, more potent killer strain:
108	0	a	This ends as of College Football season regardless of the death toll or the South really will rise again and not for a deplorable cause. #CollegeFootball #coronavirus
7133	0	a	Bofors scandal - 60cr Coalgate scam -186000 cr Satyam scam -7855cr 2G scam -170000cr NhRM scam -10000cr CWG scam -70000cr PNB scam -14,356 cr Total - 458271 crores CoVid test cost 5000rupees How many tests could be done? 916542000 - 91 crores approx! So STFU
7786	1	a	Individual precaution does not scale to collective precaution Hence one must panic individually in order to avoid systemic problems -   What happened in Hong Kong during SARS, why HK has only 100 coronavirus cases, why HK says we should panic
280	1	a	I want to know where they work & WHERE IN #DENVER THEY WERE BEFORE QUARANTINE! McDonald's drive thru? Local gym? Grocery store or Walgreens? I WANT INFO & I WANT IT YESTERDAY! #CoronavirusUSA 2 new cases of novel coronavirus reported in Denver
784	0	a	And look at Germany's COVID-19 death rate per case compared to UK's death rate per case 0.22% vs 2.2% as of 20 Mar 20. Says it all.
1830	1	a	Coronavirus caused by what uncleared! Cause among humans or caused by animals as China eating all animals? by the plants or caused due to extreme climate as rapid global spread of Coronavirus? 2 die from coronavirus in Florida, raising US death toll to 17
5940	0	a	Australia Says True Coronavirus Infections Could Be as High as 10 Million Cases -  #GoogleAlerts
6067	0	a	"Looking for your fix of positive business news from #CountyDurham and #Wearside? Our friends at Wear Business are adding new stories daily at  The link's in the ""recommended reading"" section of our COVID-19 knowledgebase at  too!"
2490	1	a	Control tower at JFK airport shuts down for cleaning after worker tests positive for coronavirus. Download the app or click on  to read this article from FOX.
1751	1	a	A Florida prison inmate housed at Blackwater Correctional Facility has tested positive for COVID-19. That prison facility, run by The Geo Group, houses 2,000 inmates and employs 4 people who also have tested positive for the virus.
6249	0	a	Detection of Air and Surface Contamination by Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) in Hospital Rooms of Infected Patients | medRxiv  #coronavirus #covid19 #pandemic
2659	0	a	#STAYCONNECTED * * * Schooling From Home * * * Watch our video from Psychologist Ruth Fordyce from The Resilience Centre with a few tips when schooling from home:  #resilience #homeschooling #stayhome #coronavirus #covid19
3691	0	a	Philippines Government after the attacks on its Doctor's & Policemen has declared shoot at sight on such inhuman criminals, those attacking Doctor's and Policemen should be dealt with harshest punishment..    #coronavirus
3836	1	a	Breaking: A 54 year-old woman Covid-19 patient who was undergoing treatment in North Bengal hospital passed away due to respiratory failure last night. It's second death in Bengal.Another sample from North Bengal tested positive at midnight.. Figure rises to 22..
2060	0	a	Georgia governor announces rapid drive-thru coronavirus testing, partnering with CVS, in Atlanta. They should be able to run 1000 tests a day at capacity, he says via a press release from his office this morning. Tests should take about 30 minutes.
6275	0	a	On the positive side: Decades ago we would be quarantined without being able to watch  our minister preach @ a time we need it the most Can I get an AMEN?  #Gratitude #COVID19 churches providing live streams in lieu of on-campus worship services
1212	1	a	A Doctor few streets away has tested positive with covid19. Now there is Police Cordoning off the area, feel like some TTP terrorist hide out sorrouded by FC. Covid Paitent hay ya Dehshatgard
794	0	a	Dom's strategy - to show the NHS failing. Thereby catalysing Faragist US-style privatisation of #NHS. 'Worst case' - med costs of elderly, lulled into neo-con post-Brexit, 'cleansed', if they Covid die, having served their pawnsy purpose. It's win-win for these psychopaths.
7765	1	a	Thanks to Ethiopia Airlines, they have been delivering Covid-19 cases to Africa. #Ethiopia RT   ministryofhealth_uganda trough the minster of health   confirms first case of #COVID-19 @ Ministry of Health- Uganda
1384	0	a	"""The only thing we have to fear is fear itself."" - the people who went to Cheltenham in February and who therefore massively contributed to the rate of coronavirus deaths, I would imagine"
3187	1	a	Nadine's story of her and her 84 year old mother both contracting and recovering from #coronavirus will be comforting for many people in the vulnerable category.
2934	1	a	"NORTH CALDWELL NJ - 1 new Patient / Total: 4 From North Caldwell Mayor Alessi: March 21, 2020 ...""we have been advised by the Health Officer of an additional positive COVID-19 test of a North Caldwell resident. ... we currently have four confirmed cases."" #COVID19NJ"
1971	1	a	If it means much, which it probably doesn't, state data now say Flathead has the fastest new covid19 case rate statewide at 5 today of 31 total. Yellowstone at 7 of 47, Gallatin at 2 or 119. 16 new cases statewide today of 319 total. Nearly 1/3 of today cases in Flathead #mtpol
3582	1	a	Todays heartbreaking Covid19 stats from Italy; 793 people died, the worst day yet. 6,557 more cases Total cases now 53,578. So far, 4,825 have died, more than 10% of (Friday) case total.
1418	1	a	Of the 52 cases in sask, one is a person in their late teens; all others are adults. 62 per cent of the cases are male & 38 per cent are female. #yxe #sk #covid19
5387	0	a	"1. #Evolution = Survival of the Fittest 2. #CoronaVirus = Made by Humans 3. #COVID19 = Death to the Weakest From 1,2 & 3 .. we conclude: #Evolution = #COVID19 (Just like it was incarnated in ""Hitler"", ""Mao Tse-tung"" and other Tyrants in Modern History)"
3549	0	a	Odisha Government is going to impose complete lockdown in Bhubaneswar and Bhadrak for 48 hours from 8 pm today, to prevent community transmission of COVID19.
1447	0	a	"Truth. ""Jared Kushner Is Going to Get Us All Killed: Trumps son-in-law has no business running the coronavirus response."" ""Kushner has succeeded at exactly three things in his life. He was born to the right parents, married well and learned how to influence his father-in-law."""
1111	1	a	Though fewer deaths were reported yesterday, there have been 39,000+ deaths in the US from COVID. 39,000+ . . . let that sink in. The loss of loved ones for families whose lives will never be the same. Please be wise in your actions and words. Please allow one another to grieve.
6378	1	a	Coronavirus kills two Floridians: deaths in Santa Rosa, Lee counties  #FlaPol
859	1	a	#CORONAVIRUS UPDATE: There have been 3 new cases since yesterday on #Tayside, with the total in the area now at 34. Across #Scotland, the number is at 373, which is up 51 on yesterday.
653	0	a	today is the1st day of spring. could it be that the Number of new cases of #Covid_19 in italy not growing exponentially (linear in the log transformation) anymore (superimposed yellow line for reference. Hope will help us to survive. thanks to   always
7991	1	a	Another patient under investigation (PUI) for the coronavirus disease 2019 has died Saturday at a private hospital in Dumaguete City even before the result of his throat swab test was released. The PUI was said to have pre-existing medical conditions.
5379	0	a	Go to   for reliable worldwide data on #COVID19 cases and deaths.  #coronavirus #CoronavirusPandemic #coronavirusuk
6873	0	a	Webinar: #COVID19 & doing virtual #fieldwork Sydney time: April 1, 2020 11.30am / EDT: March 31, 2020 8.30pm w. Dr   Univ of New South Wales, Sydney. For the recording, register & it will be sent to you 24 hrs after the webinar.  #qualitative
6358	1	a	Great news, expecting more by Gods grace...  #COVID19: Oyo State Governor, Seyi Makinde, has tested negative for #COVID19.
3007	1	a	obviously mein #bwp sy hoon. yahan wo halaat nahi hen jo show kiye jaa rahay hen. and secondly #bwp has no case of covid19 from the local citizens.
2649	0	a	"How do you know he did that ""intentionally""? Note: Ministry of Health projection of infections range from 27 million Ethiopians to more than 60 million. 200,000 deaths is an entirely reasonable rate (<1%) based on existing global estimates of case fatality rate for COVID-19"
5136	0	a	1/2 I trade mainly ES_F futures( SPX), enlightening interview, thank you. One Issue l take with   #COVID19 economic bias is; Chinas recovery. a) limited to 80,000cases. b) market, even with that PMI, held and is now well into strong recovery.
6579	0	a	"Opinion | #RobinTheFakeBoyWonder's cojones maybe haven't dropped yet so he has NO business lecturing Governors about ""management skills"" in acquiring/distributing #COVID19 supplies! #TruthTrump has purposely pitted States against each other so he can blame HIS FAILURE on them."
5885	1	a	Ontario (population 14.5 million) has 424 #COVID19Ontario cases. New York City (population 8.1 million) has 8,100 #COVID19 cases. We Canadians need to continue to take drastic measures to #PlankTheCurve.
6724	1	a	In Nalgonda district of #Telangana, 6 people who participated in Tablighi Jamaat event in #Delhi tested positive for #COVID19. At least 30 of their family members and contacts in isolation, their test reports awaited, according to district medical health officer.
3133	1	a	Death toll in Italy surpass China and No. of confirmed cases (41000) is half in comparison to China. Italians are in deep deep trouble. #CoronaVirusUpdate #CoronavirusOutbreak
5080	0	a	"Fox is really nailing it tonight. Laura is making fun of ""Imagine,"" CNN & Sean Penn. The network OF THE MY PILLOW COMMERCIAL GUY DIAMOND AND SILK AND ALEX JONES is making fun of Sean Penn as a contributor. Moving on-making fun of COVID19 if it will break the internet. GOOD GOD"
7809	0	a	Predictions are now over 200,000 deaths in the US from COVID-19. It is faster moving and targets the old and weak. I call it a Designer Bug.
111	0	a	HAPPENING NOW: Mayor   and   Commissioner Les Miller, and County Administrator Mike Merrill are live to provide an update on COVID-19 following todays meeting of the Hillsborough County Emergency Policy Group. Watch:
