364	0	a	#Coronavirus Outbreak in India: Health Ministry Directs AIIMS & JIPMER Pondicherry to Create Isolation Facility for Suspected #COVID19 Patients
2972	0	a	"America at a Texas nursing home a physician started giving the anti-malaria drug hydroxychloroquine to dozens of elderly patients diagnosed with COVID-19 and tracking the outcomes in what he's calling an ""observational study."" NONE DIED!"
2629	0	a	BREAKING NEWS: The second group of Bahrainis stranded in Iran will arrive tomorrow. Health Ministry Undersecretary Dr Waleed Al Manna confirmed that procedures were underway to ensure their return. #Bahrain #Coronavirus
1560	1	a	Los Angeles County Public Health Director Barbara Ferrer announced that another health screener at Los Angeles International Airport is one of two new confirmed coronavirus cases in the county at a Los Angeles news conference Friday, March 6, 2020.
2216	1	a	i saw a tweet saying that there's one person positive for covid-19 in taguig.  MOOTS, KEEP SAFE. DRINK WATER. USE YOUR FACEMASKS!!
2730	0	a	HMRC have today (7 April 2020) announced that parents of new-borns will still be able to claim Child Benefit despite the outbreak of #coronavirus (COVID-19). For more information please visit -
752	1	a	We received information that a Trader Joes crewmember tested positive for COVID-19. The Captain allegedly told crew that the store would remain open. He asked no one else to get tested and has said it's been 5 days so symptoms would have appeared if anyone else had it. 1/
51	0	a	When you divide the coronavirus stimulus package by the population of America and remember that the virus was first announced 6666 days after the 9/11 Attacks.
2241	0	a	While up to 15 percent of those who contract COVID-19 will have a severe infection, most healthy people who contract it will recover uneventfully. However, there are some precautions and best practices for crew to take.
3717	1	a	Update: Attendees of Biogens management meeting in Boston last week are being told to quarantine themselves and avoid social contacts after 3 attendees infected. $BIIB #coronavirus #COVID19
2173	0	a	What the Western Media Doesnt Tell You: High Recovery Rates in China!!! #Coronavirus #COVID19 #Wuhan #panickbuying #toiletpaper #China
3729	1	a	JUST IN: The York County Coroners office tells me for the past two weeks its been testing some corpses for COVID-19. Its being done to ensure data is accurate. None however have tested positive.
6509	0	a	everyone in Lexington...  is okay! hes locked in his room & weve disinfected the place very thoroughly! Coronavirus < Tristan
3761	0	a	Experts and Trumps advisers doubt White Houses 240,000 coronavirus deaths estimate
3422	1	a	Think about this... the first Coronavirus death was Jan 15th and during the next 30 days Trump held his KKK rallies and went golfing all the while saying this pandemic was a HOAX.. was UNDER CONTROL.. 15 cases would be down to zero in a week.. failed LEADERSHIP! #GOPGenocide
6321	0	a	.   #WeThePeople are STRONG Enough to Hear The TRUTH! Thanks, Dr. Maddow! Clear. Precise. Poignant. Delivered in a Tone of Voice that is Cronkite Worthy! #COVID19 #CoronaVirus. Leadership is Missing from The White House! Brava!
7326	1	a	Governor Gavin Newsom is giving an update on the coronavirus response in California, where at least 350 people have died from the illness  watch live. -- CBS News
6028	0	a	Week 4... still no idea of the number of people in Ireland who have recovered from Covid-19 ? Seems an odd omission from the stats.
1919	0	a	Keeping in mind that Dr. Nasnas had already said way before that he suspected #COVID19 to be airborne. Hes a bit biased towards this hypothesis but I feel it makes sense bec Corona is spreading so fast that one has to challenge the droplet-only hypothesis.
7508	1	a	Ali Larijani, Speaker of the Parliament of Iran and former officer in the Islamic Revolutionary Guard Corps, has coronavirus. His brother Sadeq Larijani, Expediency Discernment Council Chair and former Chief Justice, oversaw HORRIFIC abuses including torture of dissidents.
4843	1	a	650+ cases.Things are getting worse for Pakistan.We should really keep our self isolated. Complete Lockdown is required.But Obviously the Question is.Unka ghr kese chalega jo roz kama kr khate the. Allah Hum Par reham farmaye Ameen. #StayAtHome #Covid_19 #CoronavirusPandemic
3082	0	a	"On Laura last night. We need to talk positive and get this out. News far too negative.""This is the Beginning of the End of the Pandemic"" - Dr. Stephen Smith Announces Hydroxy-Choloroquine Study that is ""Game Changer"" in Battle Against Coronavirus (VIDEO)"
5364	1	a	Mandy Moore, Miranda Lambert and More Stars React to John Prine's Death ET confirmed that the country singer died on Tuesday following a battle with COVID-19. He was 73. [[ This is a content summary only. Visit my website for full links, other content,
5280	0	a	Our blog has been updated as of Friday evening March 20th. Please read for answers to your frequently asked questions during the COVID-19 crisis in New York State. Call with questions Monday through Friday: (716) 853-3087.
626	0	a	Coronavirus: Landlord changes locks on California church after pastor intends to continue services  Sent from my Samsung SM-G973U
5739	1	a	my niece has it. Nearly one thousand deaths. Covid-19, 2019 through the present, almost 6400 deaths and counting. And TB, which my mother contracted in 1990 and underwent one year of treatment until she was cured. Oh, & let's not forget polio & SARS. Get the point, Ron?
4901	1	a	Veteran music producer Hal Willner, who worked on SNL since 1981, has died at the age of 64. No cause of death has been announced, but Willner was reportedly suffering symptoms consistent with COVID-19.
6441	1	a	#Coronavirus Update: 14 dead in U.S. 225+ U.S. cases confirmed Mass confirmed 8 cases Pennsylvania announced its first case WHO says coronavirus death rate is 3.4% versus 0.1% for common flu 100,000+ people have been infected worldwide  #covid19 #mapoli
2338	1	a	The fifth test as predicted/expected came true.... Test result - Negative. Kanika Kapoor tests negative for Covid-19, will be kept under observation until she tests negative again
2584	1	a	BREAKING: U.S. Senator Rand Paul has tested positive for coronavirus but is asymptomatic and 'feeling fine,', his office says (BNO)
7838	0	a	This is a terrible move by the current Westchester DA, particularly in this time of crisis. False, negative advertising is harmful to our community, which is a hotspot for the #coronavirus outbreak. Glad     and other major justice voices are speaking out.
3663	0	a	Here's the letter NCBA sent to the White House outlining steps the government should take to minimize the negative consequences of COVID-19 and preserve the economic viability of the U.S. beef supply chain:
4096	0	a	WADR, IF  JUST  ONE The #USA s #HealthCareHeros #FirstResponders #essentialservices #EssentialWorkers GETS INFECTED FROM #COVID19 DIES FROM BEING INFECTED BY #CoronaVirus WHILE DESPERATELY TRYING TO SAVE #USA AMERICANS  LIVES... WE ARE FING DOING IT WRONG
4902	0	a	Sunday 9:00 PM The 10 year treasury is below .5%. The DOW futures down 1031 points. Coronavirus is spreading across the US. The medical community & government have no idea of the number of Americans infected because we havent tested more than a 1000. Winning every day w/ Donnie
6282	0	a	As this #coronavirus spreads throughout America & the death toll mounts, there will be severe backlash against Trump, Pence & the GOP for their lack of action and transparency. No amount of lying will overcome it & it will be the nail in their coffins!
458	0	a	Virus outbreak poses massive challenges for US charities   - Sat, 21 Mar 2020 #Coronavirus #cdnmedia #COVIDCanada
4108	0	a	New: Additional resources have been added to the 'Using Telehealth' section of the 'CAPC COVID-19 Response Resources' Toolkit including a new document - 'Telehealth At-A-Glance Guidance' with use cases, team considerations, and tips >>  #covid19 #pallicovid
2609	0	a	I went to Tesco's to get petrol it's Sunday 9am the car park is packed and 100's of people are queuing right up to the doors after the advice on social distancing I can confirm it's being ignored...we are doomed #COVID19
1962	0	a	PHL needs Solid Leadership for NOW & AFTER COVID with a Solid Plan to see us through. Self-serving politicos will only kill us. Until a vaccine/treatment are had the patriotism & competence of GOVT are essential for us to weather this storm & emerge stronger together after.
5763	0	a	Good morning! We're on air now with   &   Today: latest on #COVID19 from   plus   on medtech companies here responding to the crisis, and   reports on growing popularity of online workouts
1133	0	a	Ummmm. #Democrats are not blaming the #FakePresident for this. But #GOP are denying #COVID2019 is reality. #TrumpVirus is trending because hes one of the deniers. I believe he said we would have zero cases by now, 2 weeks ago. #25thAmendmentNow
2774	1	a	BREAKING: Philippines confirms second fatality due to #COVID19. She is the first Filipino to die of the disease as first fatality in PH was a Chinese man from Wuhan.
6178	1	a	Select Committee: Hancock claims only 27 NHS workers have died from #CoVID_19 but says their deaths wont be investigated by the HSE (which clearly wouldnt be overwhelmed by so few) but by the NHS... So, no chance PPE shortage will be blamed then (as NHS provide it, if delivered)
1307	1	a	The first case of #COVID19 was recorded in the Ukrainian Armed Forces. A doctor from Khmelnitsky military hospital tested positive #Ukraine
7419	0	a	God, we pray for all who are dealing with the disaster. So many are in dangerous situations. We ask for your blessings & strength in the midst of such difficult times Im sending you my best wishes for a very quick recovery! Covid 19, anak krakatau & The World
1267	1	a	Prayers go out to Hossein Shiekholeslams family. He was a former ambassador to Syria and a great diplomat for our country. The coronavirus has now killed 107 people in Iran and there are at least 3500 reported cases.
7632	0	a	Wouldn't it be good for UK government to test more sick people for #coronavirus? After recovering from their fever, these people would then know if they had immunity or not. Ahh.....wait a minute! #herdimmunity
7275	1	a	BREAKING: IDPH reports 21 new cases of coronavirus in Iowa including the first case in Benton County. There have now been 145 positive tests in the state.
3383	1	a	If one thing signals our ability in our healthcare system to manage the caseload, this is it. Even New York has excess ventilators. In Texas, we have 1,538 Covid-19 patients in hospitals, only *3%* of the 51,708 hospital beds in Texas. #ReopenTX
3842	1	a	Bondi to close. Sensible. Oz immune from so many economic shocks over past 25 years but not #coronavirus. New York now has more than 5000 cases. Only 10 days ago, people were congregating here like normal.
6487	1	a	French lawmaker tests positive for coronavirus as fear of epidemic sweeps nation Costcos sales surge amid coronavirus panic-buying First coronavirus case confirmed in the Vatican, spokesman says Two new likely cases reported in Houston area
1409	1	a	Singer #KanikaKapoor has been discharged from Sanjay Gandhi Postgraduate Institute of Medical Sciences (SGPGIMS), Lucknow after the report of her sixth test, came negative. Will the GOVT take any responsible action against her??   #COVID19 #Coronavirus #Covid_19
3130	1	a	JUST IN | Singer #KanikaKapoor (in file pic), who tested positive for #COVID19 and had attended a party in Taj Hotel Lucknow, booked for negligence by Uttar Pradesh police.
1193	1	a	"Pence says the person in his office who has tested positive for coronavirus ""is doing well"" and that ""he"" had ""mild cold-like symptoms."" Pence says he doesn't believe he had direct contact with the person but says the Second Lady and he will get tested tonight."
3067	1	a	More than 100,000 people have died worldwide in the covid-19 pandemic as of April 10, and the number of reported cases is over 1.6 million, according to data from Johns Hopkins University. We're tracking the coronavirus as it spreads around the world.
5376	1	a	I was informed there is someone in ICU, southern Vancouver Island who is being tested. First test was negative, second being run. All swab tests for influenza now include Covid-19 in BC and AB.
7502	0	a	My gut tells me that a desperate Trump/GOP will replace Pence on the ticket after he dies from trying to pray the Coronavirus away and replace him with Nikki Haley to bounce a suspected Biden/Harris ticket.
5618	0	a	I know right? I wish Trump would put Belichick in charge of the COVID19 response.
1202	0	a	China's coronavirus recovery is 'all fake' whistleblowers and residents claim  via
5784	1	a	"Latest Updates March 22 5560 new cases and 651 new deaths in Italy: 15% decline in new cases and 18% decline in new deaths with respect to yesterday ""We expect to see the first effects of the stringent lockdown measures adopted on ...Source ( /coronavirus/country/italy/ )"
2857	1	a	Hes Shooting Someone On 5th Ave in EVERY STATE, COUNTRY, CITY IN AMERICA DAILY! This Entire Covid-19 debacle in which 14,000+ Have died & hes shown ZERO REMORSE NOR CONCERN to the Families of Those that lost loved ones is Him pulling the trigger on Every Person That dies!
3557	0	a	No. Just no. I would have totally and enthusiastically supported this a week or two ago. Then she started carrying on with her coronavirus truther nonsense as the bodies stack up in NY and NJ. Sadly,   is out to lunch.
6837	0	a	Also reported on BBC this morning -> UK Govt still failing to test for #coronavirus. Only 5,000 tests a day. Without more testing impossible to trace contacts & locate the virus. Lives of the 170,000 NHS volunteers are at risk.   must ask   to #TestTestTest
1698	0	a	Because you like to be known as the Grimm reaper, it is now very fitting. You and your Republican cohorts are responsible for the deaths of Americans dying from Covid 19. Action was way too late. Republicans have primitive mans mindset. Treachery is GOP moto
5143	0	a	He has to make sure you are deathly ill before he can be bothered with you. #IMPOTUS #Covid19 #Coronavirus Trump says he doesnt want a nationwide stay-at-home order because some states dont have a high number of coronavirus cases
6555	1	a	Iran's deputy Health Minister: Before this (Corona Virus), we had bought 2 million masks from UK, but they have not delivered the masks to us because of the sanctions... We announced the first case of COVID19 in Iran in the media only two hours after he/she tested positive.
7555	0	a	#RT   RT   Thanks for your support following the launch of an investigational vaccine for #COVID19. We are proud of our hardworking #NIH community for making it happen in record time. Their dedication results in small miracles every d
7875	1	a	A friend did STEMI few days ago, the patient needed PCR & Stenting of the LAD. Few hours later patient tested positive for #Covid_19 , its scary for healthcare workers including physicians not knowing if the patient is infected or asymptomatic carrier. Be careful!!
2935	1	a	There are now 353 confirmed cases of coronavirus in Central America. Panama & Costa Rica both had significant increases. The latter recorded its second fatality. Belize: 0 Costa Rica: 113 (2) El Salvador: 1 Guatemala: 13 (1) Honduras: 24 Nicaragua: 2 Panama: 200 (1)
4187	0	a	Coming Up    #MatthewMcConaugheys message of hope during #Coronavirus,   shares ideas to keep the kids busy while stuck at home, & #MaskedSinger fans want a big change! Plus, #VampireDairies   in studio talking 3 new movies, new music & more!
581	1	a	THATS WHY HAPPENS WHEN CDC CALLS EVERY DEATH COVID. Its A LIE. US overtakes Italy to have highest coronavirus death toll in the world after 2,000 deaths in a day
4917	0	a	PM Modi interacts with political parties, hints at extension of lockdown as coronavirus COVID-19 cases rise Holding a meeting with the floor leader of Parliament, PM said that so far the suggestions from people, experts suggest that there is a need to increase lock down #Zee
1732	1	a	There has to date been no severe cases of the coronavirus among pregnant women in Ireland,   Chair   as   develop new guidelines for pregnant women  #COVID19ireland
4337	0	a	Given the lack of #CoronaVirus diagnostic tools in the USA & West. Case numbers are HIGHER, w/a high degree of certainty, 3rd world countries have higher rates of infection rates without ANY reliable reporting mechanisms We Little DATA. Never accept MSM info flow or #China's Data
1653	1	a	(This is such a sad, sad story her only underlying health condition was being working class.) A 36-year-old woman mother of three died at her flat in south London of suspected Covid-19 a day after calling 999 and being told to look after herself at home.
962	0	a	State health commissioner: Kentucky likely will have coronavirus case at some point, advises local governments, businesses to designate staffer to regularly monitor state and federal online information sites
4578	1	a	Middle East #coronavirus latest: - UAE (2) and Israel (1) announced first deaths - Jordan goes into 3 day full lockdown (no shops), kicked off with air raid sirens - Saudi to stop domestic travel, including taxis, for 2 weeks - Algeria calls off protests for first time in a year
1367	1	a	Former Real Madrid president Lorenzo Sanz dies of #coronavirus After initially staying home with 8 days of fever, he was admitted to hospital, tested with #COVID19 & passed away 24 hrs later. #ChineseVirus #ChinaLiedPeopleDied
5039	0	a	Half of all states have confirmed #COVID19 cases. Updated list including late CT and MN news: WA OR CA NV UT AZ CO NE TX WI IL TN GA NC FL MD NJ PA NY RI MA NH IN CT MN
4484	0	a	I also read yesterday that some care homes are refusing to take back their residents who have been admitted to hospital and discharged in case they are carrying COVID-19. Let's cut through the taboos and talk frankly! Stay well, Lori x
5229	1	a	U.S. Sen. Rand Paul said today that he has recovered from the coronavirus and has started volunteering at a hospital in his Kentucky hometown.
2193	0	a	I think the most important thing we can do is test, says   But this is wrong. Yes, testing is very important. But #ShelterInPlace or #StayAtHome is the *most* important thing we can do right now because every 3 days the number of #COVID19 cases roughly doubles.
2204	1	a	Tacoma-Pierce County Health Department just announced the first positive case of coronavirus in Pierce County. 12 coronavirus deaths among 80 total cases in Washington --
7487	0	a	They need to stop scaring the sh!t out of people and report the actual recoveries too #CoronaVirus #PanicBuying
1402	1	a	#BREAKINGNEWSNOW:Valenzuela City now has 2 confirmed COVID-19 cases, Mayor Rex Gatchalian confirmed. Members of Valenzuela City Epidemiology and Surveillance Unit have conducted the necessary measures, the mayor said. (via
1614	1	a	Kristi Noem, Governor of South Dakota, didn't shut her State down. There have been 7 deaths in her State from Covid-19. Do you wish your Governor did what she did?
2900	1	a	The 93, 85-years old couples who were the oldest #Covid19 patients in India were discharged from Kottayam Medical College in Kerala today after curing the disease. #WeShallOvercome #COVID19Pandemic
4466	0	a	Right there with you. We've got one U-M intl student in the quarantine dome, several students living with a COVID-positive family member. Class of 250+, so trying to guesstimate. Expect 8-12 sick students in next 3 weeks? Trying to lay out the options for them.
685	1	a	#Japan raised travel alert, urging citizens to not go #US unless essential. Alert was raised to level 2 Sunday by Japan Foreign Ministry. 4 is highest level. Meanwhile, US warned citizens to avoid non-essential travel to Japan. US has 25,000+ #COVID19 cases, Japan has around 1K.
7745	0	a	Mom was telling us how many people have tested positive for the coronavirus in Oklahoma and Journey said well its a good thing we dont live in Oklahoma
284	0	a	The Abe administration does not allow testing for coronaviruses unless the fever lasts for four days. In Japan, some patients are too late to recover. The United States should exert international pressure as the Abe administration resigns entirely. #Coronavirus #Japan #Abe
1639	0	a	Thread by   5:5... Trump's approval rating soars during handling of Coronavirus The president's approval rating now at 55 percent, shows new poll  5:5... Thank You   2020
3930	1	a	"#Coronavirus: 83.000 cases in the US. Trump says he wants ""packed churches all over the country"" on Easter Sunday which would result in 1.2 million dead. His choice could define his presidency"
3602	1	a	Two coronavirus deaths in Florida according to Dept. of Health: -a previously announced patient in Santa Rosa County has died, following an international trip. -a new individual in their 70s that tested presumptive positive in Lee County has died, following an international trip.
4850	1	a	#BRRAKING :  #COVID19 positive cases in India rises to 298.  111 labs across the country will be functional from today.  1,600 people are in quarantine centres.  262 people (mostly students) to arrive from Italy, will be put in qurantine centres.
100	1	a	The second case of COVID-19 IN #pei was travelling on Air Canada flight 756 from Toronto to Charlottetown. It left Toronto at 9:20 am March 11 and arrived in PEI at 12:28
3601	1	a	JUST IN: Department of Foreign Affairs confirms that two Filipinos: one in Brunei and one in India, have been tested positive for COVID-19. |   #CSGUpdates
3216	0	a	Direct renin inhibitors needs to be studied invitro for COVID19 and it is much better option for downregulating ACE2 and at same time decreasing conventional RAAS inflammation pathway. Am I the first one to say this?
3001	1	a	Sigh, I still remember that there were just 229 confirmed cases of #COVID19 in  #Italy approx. only three weeks ago. PLEASE take it seriously, my Aussie friends!!!
622	0	a	Coronavirus: Holiday search figures recovering; Icelollys top ten search destinations have shifted during the outbreak, with Malta rocketing up from 19th to fifth place.   #CoronavirusOutbreak
1834	0	a	#COVID2019 Daily new cases, total confirmed cases & deaths in Japan Contributor:   Visit & follow  for the latest updates
5269	0	a	"Apparently Mike Pence promises ""a very fulsome investigation"" into the coronavirus outbreak at the Kirkland nursing home. If there's one thing we can count on Mike Pence for, it's a fulsome investigation! Wish this was the headline, instead of just ""Pence says 'We're with you.'"""
2312	1	a	DeKalb County boy, 11, is Georgias youngest to die from the coronavirus
4622	1	a	Eddie McGuire responds to the news a Collingwood staff member has tested positive for coronavirus.  Stream #AFL:  Story :   Match Centre:
1139	1	a	"This is an #outrage ""Now, that toll is impossible to miss. At least 7,300 people living in long-term care have died in the COVID-19 outbreak, a survey of state records by ABC News found."""
5775	0	a	11 hospitals in J&K to be converted into COVID-19 sanatorium to treat suspected patients
1951	1	a	"JUST IN: Namibian ambassador to France Albertus Aochamub said this morning that he has fully recovered from the coronavirus and was discharged from hospital yesterday. ""I am fully recovered and now spending the next five days in self-quarantine at home."""
572	0	a	Crime in a time of the coronavirus: There was an attempted armed robbery at the S. Broadway Western Union this evening. The suspect used the threat of contaminated blood as a weapon. Audio:
860	1	a	#LongBeach, #California: #CarnivalPanorama cruise ship passenger tests negative for coronavirus.
6300	0	a	United Midcoast Charities creates new Rapid Response Fund in response to COVID-19
2539	1	a	#Breaking in NJ: 846 people have died of coronavirus, surpassing the number of New Jersey residents lost in the 9/11 terror attacks, Gov. Murphy says
4946	0	a	BREAKING: #AkwaIbom State Commissioner for Health, Dr. Dominic Ukpong denies any case of #COVID19 in the state, says   did not follow due process and has also demanded   to conduct fresh test on the suspects noting that the DG of   wasn't aware of the results
1873	1	a	Grand Princess: 21 test positive for #coronavirus on California cruise ship - CNN  | This is NOT good in so many ways. Ship was only QT cos a PREVIOUS passenger died of #COVID19. Either one passenger left enough virus to start a transmission chain ... 1/n
5554	0	a	Nigerians might witness a lot of #COVID19 cases if not thousands this coming week since their Religious Cohorts in Canaanland aka Oyedepo and Dunamis in Abuja display their Greedy Mindset using their Bible at Gullible Nigerians.
4414	0	a	continues to face calls to release detainees who at increased risk for the #coronavirus. Acting   Secretary Chad Wolf on Wednesday said requests to release vulnerable detainees would be considered on a case-by-case basis
6484	1	a	COVID-19: U.S. Total cases: 525,704 Total deaths: 20,486 So glad you are concerned about the coronavirus instead of why the news media said something about you that you didnt like... people are dying. Stop.
5324	1	a	Jakarta Post: At least five suspected COVID-19 patients have died in Indonesia: What we know so far - The Jakarta Post.  via
3616	0	a	BBC: Coronavirus: Coastal visitors told to avoid 'unnecessary risks'
1313	1	a	Boston Mayor Marty Walsh says there are 2,035 confirmed cases of #COVID19 in Boston, up 158 from yesterday. 4 more people have died, bringing the total to 19 deaths within the city limits.
870	1	a	One chart shows New York City's coronavirus cases, deaths, and hospitalizations by age bracket as the city's cases top 20,000  via
3869	0	a	Largest population. Florida closed later on and their corona death numbers are way lower than Ny. Also, our death count is conflated. If I get into an accident but had CoronaVirus, than I died from CV.
7719	0	a	And dont overlook the decades of Democrats running these states & local governments with story after story long b4 #COVID19 that consistently hurt their constituents used as pawns for Govt control with 0 positive outcomes for citizens
5076	1	a	Tributes are being paid to a midwife at the Princess Alexandra Hospital, who's died after testing positive for #coronavirus. 54-year-old Lynsay Coventry passed away on Thursday and is the first NHS midwife in England whose death has been publicly confirmed. #Harlow #covid19
2772	0	a	"""... the number of deaths recorded every day in France since the beginning of March is currently much lower than the number of deaths recorded in the two previous years!""  ""Covid-19"" hype is a hoax. See the evidence here:"
5925	1	a	Simultaneously Tuberculosis,Meningitis&Covid19 have outbreaks in the Fashafuyeh prison. in Jan 250 infected to Tuberculosis,some died,in Feb,2prisoners died due to meningitis&Fashafuyeh was first prison which had reported some prisoners have been infected to covid19 at there.
557	0	a	COVID 19 is the invention of China, broke out in china and spread out all over the world from China. All countries shall charge China for this lapse and penalise and recover the money which is spent to control COVID 19 from China. The whole World shall boycott China.
6141	0	a	Question for     Is it true that, after your UW Town Hall today, youre still not offering staff free parking even after bus drivers are coming up positive for #COVID19?
1159	1	a	#Breaking from #Gaza Ministry of Health in Gaza announces two Palestinians who returning from Pakistan have infected with Coronavirus. The two patients were not allowed into Gaza and were quarantined on arrival Thursday. #CoronavirusPandemic #Covid_19 #Corona
7567	0	a	Do you have questions about #COVID19? Visit  for the latest in #Durham Region:  Current number of cases in Durham  Health Departments role in managing/monitoring  Information for Travellers  Protecting Yourself
7529	1	a	According to city officials, an aide at Vaughn Occupational HS at 4355 N Linder Ave tested positive for the coronavirus. It is a special needs high school on the Far NW Side, located in the Portage Park/Jefferson Park area.
1413	1	a	#Stanford University and #USC will temporarily move classes #online due to #coronavirus .   Today it was reported that 3 USC students were suspected of having the virus.
1597	0	a	I read The Atlantic article today that said it's inevitable that all of us in the US will contract #COVID19 Most cases would be mild. But I guess we'll never know.   is destroying US in every way.
5468	0	a	Only 16 tickets left for my living room concert on Thursday at 4 pm (ET) All proceed are going to #onbeinghuman2020 COVID Food Drive. Helping families that need groceries.  via
5183	1	a	Second person dies of coronavirus in UK says Hancock as PM announces 46m toward vaccine - ITV News
1317	0	a	My numbers are incredible. Yeah donald, your numbers are 6,6,and 6. Holy Crap This Is Insane: Citing Coronavirus Pandemic, EPA Indefinitely Suspends Environmental Rules  via
7896	1	a	BREAKING 2 WOMEN with suspected coronavirus signs isolated in Kakamega, one travelled from Qatar while other is from Khwisero; samples taken for testing #COVID19 #COVID19KE #covid19kenya
552	0	a	Here we go... Bubonic plague = Jews Ebola = West Africa AIDS = LGBT community and Africa H1N1 = Mexico 9/11 = US Soldiers and LGBT people (Fred Phelps/Westboro) COVID-19 = Asians and LGBT people. Bigots reveal their own ignorance all the time.
4837	0	a	If all Congress does is investigations, they are as derelict as Trump. The president must be pushed aside. Congress must assert leadership. Our national covid response must be led by a competent professional who answers to Congress, not the president.
6981	1	a	Coronavirus COVID-19 Global Cases by Johns Hopkins CSSE Confirmed Cases by Country/Region: India 31 Nigeria 1 South Africa 1 Saudi Arabia 5 but the MERS coronavirus has spread in Saudi Arabia in August, when its very hot WHO stated doesnt know yet how heat&humidity affect virus
3710	1	a	Midlands officials hold digital briefing on BAME coronavirus deaths. The first ten doctors to die in the UK were all from BME backgrounds.
5492	1	a	Three people have now died in Cumbria after contracting coronavirus. After two deaths at the Cumberland Infirmary in Carlisle this week, tonight a third death has been confirmed in Barrow
3481	1	a	I've been chatting with Elizabeth all week. It looks like her COVID-19 symptoms peaked Wednesday, when she was hospitalized for shortness of breath. Her test? Negative. But she has it, she says. She has the new coronavirus.  via
1674	1	a	The DDA Daily Update for April 4, 2020: 3 more COVID-19 deaths in B.C., 29 new cases identified on Friday. The Prime Minister says more masks are headed to Canada. More fallout from Trump's decision to stop 3M from selling to Canadians. #COVID19
7536	0	a	Via   Cases of the new coronavirus crept into a new county in Pennsylvania as Penn State and at least a dozen other schools moved classes online while St. Patrick's Day parades in Philadelphia, Scranton and Pittsburgh were canceled.
5011	0	a	Benue State are trying hard to politicize their #COVID19 case. I really hope they do better because this is what Iran was doing. Smh.
7430	0	a	And one   from Australia is dragging   calling him dumbest person in Nigeria. And here is the case of COVID-19 in his country. And some gullible Nigerians are praising him for dragging   .
5206	0	a	I posted this very article last week , this is one of many where scientists predicted the #coronavirus 2 years ago , many giving warning via the World Health Organisation but their warning were ignored
7451	1	a	Kaviti the first case was announced on 13th March, as much the story doesn't add up please fact check first. I wonder why someone would just decide to lie about recovering from #COVID19 ? I wonder too
5772	0	a	Will Mark segal say coronavirus is the same as a flu if he or family member gets it. God forbid at one of his family members should die from it. Willie still suck up to Trump and hannity after that?
587	1	a	COVID-19 in Minnesota: State officials report first death linked to virus - The daily update from the Minnesota Department of Health reported 138 confirmed COVID-19 cases in the state on Saturday, up from 115 on Friday. (23 more cases in one day!)
2809	1	a	RIP NHS hero Dr Anton Sebastianpillai. The consultant geriatrician, 75, came out of retirement to help at Kingston Hospital, where he died on Saturday with Covid-19. #NHSheroes
937	0	a	"""Equities in mainland China seem to be insulated from the world. Beyond the positive news on the control of coronavirus spread, recent data has been disappointing, so it's hard to understand the reason for such resilience"" -   Gary NG >>"
5162	0	a	What is the indicator that we are managing COVID crisis well? Daily recoveries vs. Daily New cases.
2716	0	a	Total #coronavirus cases - Europe (top 10) - past 7 days. The #UK is doing great, Italy (green) is off the graph for perspective - good luck Italy! Don't Panic. Prepare, Stay at Home and Stop the Virus. #COVID19
6488	0	a	When a city or town in the Philippines says we are Zero COVID-19 Positive. Do you still believe it?
7250	0	a	So much for getting good data from Washington. Spokane Regional Health District says it will no longer inform the public of every COVID-19 case that is under investigation. They cite new guidelines from the CDC for this decision. #coronavirus #4NewsNow
4473	1	a	SIOUX CITY -- Three new cases of the novel coronavirus were reported Monday in Northwest Iowa, with all of those people being residents of Monona County.
5090	0	a	"#RT   ON TOMORROW'S SHOW | How the world's oceans can recover; government responses to climate change and to COVID-19; ""wartime"" powers passed during the COVID-19 pandemic; all that and more! | Tune in every Saturday, 10-noon, 100.5 FM and s"
837	0	a	"Experts and Trumps advisers doubt White Houses 240,000 coronavirus deaths estimate. (""Leading disease forecasters, whose research the White House used./..were mystified when they saw the administrations projection this week."")"
486	0	a	"Hydroxychloroquine 200mg BID 5 days + Zithromax 500mg 1/day 5 days + Zink 220mg 1/day 5 days = Buh bye #Covid19 --but will #Falci & #Gates ""allow"" it ...of course not--doesn't fit the #NWO #NaZi agenda"
221	0	a	SARS Cov1 corona virus outbreak lasted 2 year, from 2002 to 2004 in China. SARS Civ2, (Covid 19) Corona virus is more intense. It might last even longer, between 2 to 5 years to eradicate.
7416	1	a	We have a young man who got very I'll. All symptoms of covid 19. He was tested and found to be negative. Sent home for self quarantine 2 days later ended up in ICU with full blown covid 19! Tests the feds gave us are only 59-89% accurate!! WTH!!
6423	1	a	In Uttar Pradesh, the number of people tested positive is 24, while Karnataka has confirmed 15 patients so far. Telangana has reported 19 cases and out of these, 11 are foreigners, according to the health ministry. More details here:  #Covid19India
6692	0	a	Canada has barely any 5G: yet they have cases. The UK, Austria and Switzerland have the highest density of 5G in Europe. France, Italy and Spain have hardly any but they all have far worse and earlier incidence of COVID-19. Chile has NO 5G, yet they have COVID-19.
4380	0	a	Dear fellow #Ontarians, The more you test, the more you find. Both BC & AB appear to have higher per capita #covid19 cases than #ON, but that says more about ONs lower testing rate than anything else: 1/3 or 1/5 the tests. BTW, countries testing most flatten the curve most
